

Epoch 983.0: training:  86%|████████████████▎  | 31/36 [01:32<00:14,  2.98s/it]
Epoch 999: sampling:  44%|█████████▋            | 7/16 [00:11<00:14,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.10it/s]

Epoch 999: sampling:  50%|███████████           | 8/16 [00:12<00:13,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.11it/s]

Epoch 999: sampling:  56%|████████████▍         | 9/16 [00:14<00:11,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.50it/s]

Epoch 999: sampling:  62%|█████████████▏       | 10/16 [00:16<00:09,  1.62s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.09it/s]

Epoch 999: sampling:  69%|██████████████▍      | 11/16 [00:17<00:08,  1.64s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.09it/s]

Epoch 999: sampling:  75%|███████████████▊     | 12/16 [00:19<00:06,  1.65s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.27it/s]

Epoch 999: sampling:  81%|█████████████████    | 13/16 [00:20<00:04,  1.65s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.13it/s]

Epoch 999: sampling:  88%|██████████████████▍  | 14/16 [00:22<00:03,  1.65s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.11it/s]

Epoch 999: sampling:  94%|███████████████████▋ | 15/16 [00:24<00:01,  1.66s/it]

Sampling Progress: 100%|███████████████████████| 10/10 [00:01<00:00,  7.09it/s]

Epoch 999: sampling: 100%|█████████████████████| 16/16 [00:25<00:00,  1.65s/it]
Epoch 999: sampling: 100%|█████████████████████| 16/16 [00:25<00:00,  1.62s/it]
I0805 22:36:25.408749 140542636835456 train_nft_sd3.py:5130] Epoch 999 collection: generated_images=1152 overhead=1.000x attempts=1 prompt_replacements=0 insensitive_prompts=0 all_blocks_accepted=False bad_blocks_remaining=0

Waiting for rewards:   0%|                              | 0/16 [00:00<?, ?it/s]
Waiting for rewards: 100%|█████████████████████| 16/16 [00:01<00:00, 12.71it/s]
Waiting for rewards: 100%|█████████████████████| 16/16 [00:01<00:00, 12.70it/s]
I0805 22:36:26.672023 140542636835456 train_nft_sd3.py:5231] Epoch 999 reward metrics: {'reward_ocr': 0.9469494223594666, 'reward_avg': 0.9469493627548218}
I0805 22:36:28.134415 140542636835456 train_nft_sd3.py:5936] Advantages mean: 0.5098937242106379 train_keep_rate=1.0 signal_scale=1.0000 fanft_lr_scale=1.0000 lr_eff=0.00030000 explore_only=0.0

Epoch 999.0: training:   0%|                            | 0/36 [00:00<?, ?it/s]

Epoch 999.0: training:   3%|▌                   | 1/36 [00:02<01:44,  2.98s/it]

Epoch 999.0: training:   6%|█                   | 2/36 [00:05<01:40,  2.96s/it]

Epoch 999.0: training:   8%|█▋                  | 3/36 [00:08<01:38,  2.97s/it]

Epoch 999.0: training:  11%|██▏                 | 4/36 [00:11<01:35,  2.97s/it]

Epoch 999.0: training:  14%|██▊                 | 5/36 [00:14<01:32,  2.98s/it]

Epoch 999.0: training:  17%|███▎                | 6/36 [00:17<01:30,  3.01s/it]

Epoch 999.0: training:  19%|███▉                | 7/36 [00:20<01:27,  3.02s/it]

Epoch 999.0: training:  22%|████▍               | 8/36 [00:24<01:24,  3.02s/it]

Epoch 999.0: training:  25%|█████               | 9/36 [00:27<01:22,  3.04s/it]

Epoch 999.0: training:  28%|█████▎             | 10/36 [00:30<01:18,  3.03s/it]

Epoch 999.0: training:  31%|█████▊             | 11/36 [00:33<01:15,  3.03s/it]

Epoch 999.0: training:  33%|██████▎            | 12/36 [00:36<01:12,  3.03s/it]

Epoch 999.0: training:  36%|██████▊            | 13/36 [00:39<01:09,  3.02s/it]

Epoch 999.0: training:  39%|███████▍           | 14/36 [00:42<01:06,  3.01s/it]

Epoch 999.0: training:  42%|███████▉           | 15/36 [00:45<01:03,  3.01s/it]

Epoch 999.0: training:  44%|████████▍          | 16/36 [00:48<01:00,  3.02s/it]

Epoch 999.0: training:  47%|████████▉          | 17/36 [00:51<00:56,  3.00s/it]

Epoch 999.0: training:  50%|█████████▌         | 18/36 [00:54<00:53,  2.98s/it]

Epoch 999.0: training:  53%|██████████         | 19/36 [00:57<00:50,  2.98s/it]

Epoch 999.0: training:  56%|██████████▌        | 20/36 [01:00<00:47,  2.98s/it]

Epoch 999.0: training:  58%|███████████        | 21/36 [01:03<00:44,  2.98s/it]

Epoch 999.0: training:  61%|███████████▌       | 22/36 [01:05<00:41,  2.97s/it]

Epoch 999.0: training:  64%|████████████▏      | 23/36 [01:08<00:38,  2.97s/it]

Epoch 999.0: training:  67%|████████████▋      | 24/36 [01:11<00:35,  2.98s/it]

