

Epoch 486.0: training:  28%|█████▎             | 10/36 [00:29<01:17,  2.99s/it]
Epoch 501.0: training:  36%|██████▊            | 13/36 [00:38<01:08,  2.96s/it]

Epoch 501.0: training:  39%|███████▍           | 14/36 [00:41<01:05,  2.98s/it]

Epoch 501.0: training:  42%|███████▉           | 15/36 [00:44<01:02,  2.98s/it]

Epoch 501.0: training:  44%|████████▍          | 16/36 [00:47<01:00,  3.01s/it]

Epoch 501.0: training:  47%|████████▉          | 17/36 [00:50<00:56,  3.00s/it]

Epoch 501.0: training:  50%|█████████▌         | 18/36 [00:53<00:53,  3.00s/it]

Epoch 501.0: training:  53%|██████████         | 19/36 [00:56<00:50,  2.99s/it]

Epoch 501.0: training:  56%|██████████▌        | 20/36 [00:59<00:47,  2.97s/it]

Epoch 501.0: training:  58%|███████████        | 21/36 [01:02<00:44,  2.97s/it]

Epoch 501.0: training:  61%|███████████▌       | 22/36 [01:05<00:41,  2.97s/it]

Epoch 501.0: training:  64%|████████████▏      | 23/36 [01:08<00:38,  2.96s/it]

Epoch 501.0: training:  67%|████████████▋      | 24/36 [01:11<00:35,  2.97s/it]

Epoch 501.0: training:  69%|█████████████▏     | 25/36 [01:14<00:32,  2.97s/it]

Epoch 501.0: training:  72%|█████████████▋     | 26/36 [01:17<00:29,  2.96s/it]

Epoch 501.0: training:  75%|██████████████▎    | 27/36 [01:20<00:26,  2.96s/it]

